"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01","2022","11","01","","19.9","","7.2","","13.6","","4.4","","0.0","","10.4","","0.0","","10.4","","","","26","","38",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-02","2022","11","02","","14.8","","5.2","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-03","2022","11","03","","12.9","","6.7","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-04","2022","11","04","","20.8","","7.8","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","","","20","","33",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-05","2022","11","05","","25.1","","12.7","","18.9","","0.0","","0.9","","5.2","","0.0","","5.2","","","","24","","64",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-06","2022","11","06","","18.2","","11.1","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","23","","49",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-07","2022","11","07","","13.2","","3.1","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","","","27","","51",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-08","2022","11","08","","9.7","","2.3","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","","","3","","32",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-09","2022","11","09","","12.1","","4.0","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","14","","32",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-10","2022","11","10","","21.3","","7.8","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","","","20","","42",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-11","2022","11","11","","14.6","","11.1","","12.9","","5.1","","0.0","","9.0","","0.0","","9.0","","","","31","","49",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-12","2022","11","12","","11.3","","2.5","","6.9","","11.1","","0.0","","0.6","","0.0","","0.6","","","","29","","51",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-13","2022","11","13","","4.3","","-1.8","","1.3","","16.7","","0.0","","0.0","","0.2","","0.2","","","","31","","42",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-14","2022","11","14","","4.5","","-2.2","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","","","26","","33",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-15","2022","11","15","","0.8","","-2.1","","-0.7","","18.7","","0.0","","0.0","","4.2","","4.2","","1","E","5","","40",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-16","2022","11","16","","1.8","","-1.9","","-0.1","","18.1","","0.0","","0.0","","5.0","","5.0","","7","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-17","2022","11","17","","1.2","","-3.3","","-1.1","","19.1","","0.0","","0.0","","0.4","","0.4","","5","","29","","49",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-18","2022","11","18","","1.4","","-2.8","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","3","","27","","57",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-19","2022","11","19","","-1.3","","-5.2","","-3.3","","21.3","","0.0","","0.0","","0.4","","0.4","","3","","21","","51",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-20","2022","11","20","","-3.4","","-7.5","","-5.5","","23.5","","0.0","","0.0","","1.8","","1.8","","5","","25","","66",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-21","2022","11","21","","7.2","","-7.7","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","4","","24","","64",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-22","2022","11","22","","5.2","","-2.2","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-23","2022","11","23","","8.0","","-3.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-24","2022","11","24","","9.4","","-2.2","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-25","2022","11","25","","7.6","","0.0","","3.8","","14.2","","0.0","","0.2","","0.0","","0.2","","","","30","","67",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-26","2022","11","26","","13.6","","-0.4","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","21","","41",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-27","2022","11","27","","6.2","","2.8","","4.5","","13.5","","0.0","","5.0","","0.0","","5.0","","","","34","","49",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-28","2022","11","28","","4.1","","0.2","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","33","","45",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-29","2022","11","29","","6.7","","0.8","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","","","12","","44",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-30","2022","11","30","","9.4","","-2.5","","3.5","","14.5","","0.0","","12.2","","1.0","","13.0","","1","E","26","","76",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-01","2022","12","01","","2.0","","-3.3","","-0.7","","18.7","","0.0","","0.0","T","0.0","","0.0","T","0","T","27","","53",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-02","2022","12","02","","7.6","","-3.6","","2.0","","16.0","","0.0","","2.8","","0.0","","2.8","","","","19","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-03","2022","12","03","","10.2","","-0.2","","5.0","","13.0","","0.0","","8.2","","0.0","T","8.2","","0","T","29","","89",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-04","2022","12","04","","2.2","","-4.6","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","T","23","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-05","2022","12","05","","5.6","","-0.6","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","24","","40",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-06","2022","12","06","","6.2","","4.6","","5.4","","12.6","","0.0","","0.6","","0.0","","0.6","","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-07","2022","12","07","","7.8","","2.7","","5.3","","12.7","","0.0","","0.2","","0.0","","0.2","","","","31","","36",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-08","2022","12","08","","5.0","","-1.9","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","36","","34",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-09","2022","12","09","","0.7","","-3.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","5","","34",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-10","2022","12","10","","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","","","9","","40",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-11","2022","12","11","","-0.8","","-3.8","","-2.3","","20.3","","0.0","","0.0","","5.2","","5.2","","1","","34","","32",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-12","2022","12","12","","-1.8","","-7.6","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","4","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-13","2022","12","13","","-0.5","","-9.1","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","3","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-14","2022","12","14","","-1.0","","-7.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","2","","7","","34",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-15","2022","12","15","","1.6","","-1.6","","0.0","","18.0","","0.0","","23.8","","5.0","","28.8","","1","","11","","61",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-16","2022","12","16","","4.2","","-2.0","","1.1","","16.9","","0.0","","2.8","","0.4","","3.2","","2","","11","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-17","2022","12","17","","1.1","","-2.5","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","2","","24","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-18","2022","12","18","","0.2","","-2.8","","-1.3","","19.3","","0.0","","0.0","","1.2","","0.6","","1","","26","","56",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-19","2022","12","19","","1.4","","-2.7","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","1","","27","","49",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-20","2022","12","20","","0.6","","-2.7","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-21","2022","12","21","","-0.2","","-5.6","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-22","2022","12","22","","4.1","","-3.8","","0.2","","17.8","","0.0","","9.8","","0.0","","9.8","","0","T","10","","49",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-23","2022","12","23","","3.8","","-13.6","","-4.9","","22.9","","0.0","","9.2","","2.0","","11.2","","1","E","25","","82",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-24","2022","12","24","","-9.1","","-14.8","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","2","","24","","81",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-25","2022","12","25","","-4.8","","-9.1","","-7.0","","25.0","","0.0","","0.0","","0.2","","0.2","","1","","24","","72",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-26","2022","12","26","","-5.5","","-9.3","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","1","","23","","49",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-27","2022","12","27","","-1.4","","-7.1","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","1","E","24","","36",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-28","2022","12","28","","4.6","","-1.4","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","1","","22","","38",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-29","2022","12","29","","9.5","","2.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","21","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-30","2022","12","30","","13.1","","8.2","","10.7","","7.3","","0.0","","5.8","","0.0","","5.8","","","","23","","42",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-12-31","2022","12","31","","9.7","","2.7","","6.2","","11.8","","0.0","","18.6","","0.0","","18.6","","","","33","","41",""
